,Job_Title,Queried_Salary,Job_Type,Skill,No_of_Skills
1143,Data Scientist,120000-139999,data_scientist,"['Business Intelligence', 'R', 'SAS', 'Python', 'SQL']",5
1144,IoT Data Scientist,120000-139999,data_scientist,"['Big Data', 'Machine Learning', 'Azure', 'Python']",4
1145,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Pig', 'Hive', 'Machine Learning', 'Hadoop', 'Scala', 'Image Processing', 'SQL', 'Natural Language Processing', 'Spark', 'Design Experience', 'Docker', 'NoSQL', 'Python', 'AWS']",15
1146,Data Scientist 3,120000-139999,data_scientist,"['Machine Learning', 'Data Management', 'Scripting', 'R', 'Perl', 'Oracle', 'SAS', 'SQL', 'Tableau', '.Net', 'Java', 'Predictive Analytics', 'C#', 'SPSS', 'MATLAB', 'Python']",16
1147,Industrial Data Scientist and Developer,120000-139999,data_scientist,"['Machine Learning', 'R', 'Signal Processing', 'Python', 'Cloud Computing', 'SQL']",6
1148,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'R', 'Python']",3
1149,Data Scientist,120000-139999,data_scientist,"['TS/SCI Clearance', 'Python']",2
1150,Data Scientist (Agent Pricing),120000-139999,data_scientist,"['Hive', 'Microsoft SQL Server', 'Data Analysis', 'R', 'Python', 'SQL', 'Tableau']",7
1151,Data Scientist,120000-139999,data_scientist,"['Natural Language Processing', 'Data Mining', 'Machine Learning', 'Hadoop', 'NoSQL', 'R', 'Python']",7
1152,Data Scientist - Verticals,120000-139999,data_scientist,"['Big Data', 'Quantitative Analysis', 'Machine Learning', 'R', 'Python', 'SQL']",6
1153,Data Scientist - Decision Sciences Identifiers team,120000-139999,data_scientist,"['Hive', 'AI', 'Spark', 'Machine Learning', 'Hadoop', 'Scala', 'Python', 'SQL']",8
1154,Data Scientist - Metabolomics,120000-139999,data_scientist,"['Machine Learning', 'Software Development', 'Data Analysis', 'R', 'Python', 'SQL']",6
1155,Principal Data Scientist - Remote Working Available,120000-139999,data_scientist,"['TensorFlow', 'Machine Learning', 'Scripting', 'R', 'SQL', 'Spark', 'Python', 'AWS']",8
1156,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'Python', 'SQL', 'Tableau']",4
1157,DATA SCIENTIST,120000-139999,data_scientist,"['Big Data', 'Data Mining', 'Hadoop', 'SQL', 'Teradata']",5
1158,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'Software Development', 'Statisical Analysis']",3
1159,"Data Scientist, NSW",120000-139999,data_scientist,"['Machine Learning', 'R', 'Scala', 'Image Processing', 'C/C++', 'SQL', 'Java', '.Net', 'Big Data', 'C#', 'Signal Processing', 'Python']",12
1160,Data Scientist,120000-139999,data_scientist,"['JavaScript', 'TensorFlow', 'Data Mining', 'Machine Learning', 'Hadoop', 'R', 'Kafka', 'SQL', 'Cybersecurity', 'Data Analysis', 'Python']",11
1161,Data Scientist II,120000-139999,data_scientist,"['Pig', 'Machine Learning', 'Hadoop', 'C/C++', 'HBase', 'SQL', 'Java', 'Spark', 'Unit Testing', 'Python']",10
1162,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'R', 'SQL', 'Python']",5
1163,Data Scientist - Security,120000-139999,data_scientist,"['Information Security', 'Machine Learning', 'Hadoop', 'R', 'Scala', 'Weka', 'Java', 'Big Data', 'Spark', 'Python']",10
1164,2019 PhD Data Scientist Internship - UberEverything - New Yo...,120000-139999,data_scientist,"['Machine Learning', 'R', 'Python', 'SQL']",4
1165,Data Scientist/Developer,120000-139999,data_scientist,"['JavaScript', 'Linux', 'AI', 'XML', 'Project Management', 'R', 'HTML5', 'SQL', 'Apache', 'Java', 'Node.js', 'Git', 'Software Development', 'Docker', 'Shell Scripting', 'CSS', 'WebSphere', 'Python']",18
1166,Data Scientist,120000-139999,data_scientist,,0
1167,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Machine Learning', 'R', 'SAS', 'SQL', 'Data Warehouse', 'NoSQL', 'Python']",8
1168,Data Scientist- AI/ML,120000-139999,data_scientist,"['Java', 'Natural Language Processing', 'Data Mining', 'Spark', 'Machine Learning', 'Hadoop', 'Image Processing', 'Python', 'C/C++']",9
1169,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Linux', 'Machine Learning', 'R', 'Python', 'AWS']",6
1170,"Data Scientist, SMB",120000-139999,data_scientist,"['JavaScript', 'Hive', 'Scripting', 'Marketing', 'R', 'Oracle', 'Statisical Analysis', 'SAS', 'SQL', 'STATA', 'MySQL', 'SPSS', 'MATLAB', 'Python']",14
1171,Data Scientist,120000-139999,data_scientist,"['Java', 'Natural Language Processing', 'Data Mining', 'Machine Learning', 'R', 'MATLAB', 'Python']",7
1172,Data Scientist,120000-139999,data_scientist,"['Statistical Software', 'Quantitative Analysis', 'Machine Learning', 'R', 'SAS', 'Python', 'SQL']",7
1173,Data Scientist III,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'R', 'SQL', 'Java', 'SSL', 'Natural Language Processing', 'Spark', 'DNS', 'Python', 'TCP/IP', 'TCP']",12
1174,Data Scientist - Bomoda,120000-139999,data_scientist,"['TensorFlow', 'Hive', 'Hadoop', 'SQL', 'Big Data', 'Natural Language Processing', 'S3', 'Spark', 'NoSQL', 'Python', 'AWS']",11
1175,Associate Data Scientist,120000-139999,data_scientist,"['Salesforce CRM', 'Data Mining', 'R', 'Oracle', 'SQL', 'Excel', 'Tableau', 'Predictive Analytics', 'Facebook Advertising', 'Python']",10
1176,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'R', 'SQL', 'Natural Language Processing', 'Spark', 'Python', 'Elasticsearch']",7
1177,Data Scientist,120000-139999,data_scientist,"['Splunk', 'JavaScript', 'SharePoint', 'Machine Learning', 'Scripting', 'Perl', 'Python', 'HTML5', 'SQL']",9
1178,Data Scientist,120000-139999,data_scientist,"['AI', 'Hive', 'Spark', 'Machine Learning', 'Hadoop', 'Python', 'SQL']",7
1179,"Data Scientist, Analytics",120000-139999,data_scientist,"['Hive', 'Quantitative Analysis', 'R', 'Python', 'SQL']",5
1180,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Linux', 'AI', 'Machine Learning', 'R', 'Image Processing', 'C/C++', 'SQL', 'Windows', 'Java', 'Data Analysis', 'MATLAB', 'Signal Processing', 'Python']",14
1181,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Pig', 'Machine Learning', 'Hadoop', 'C/C++', 'SQL', 'Java', 'Python']",8
1182,Data Scientist (Analytics),120000-139999,data_scientist,"['Data Warehouse', 'Experimental Design', 'SQL']",3
1183,Data Scientist,120000-139999,data_scientist,"['Pig', 'Hive', 'Data Mining', 'Machine Learning', 'Hadoop', 'R', 'SAS', 'SQL', 'Natural Language Processing', 'Spark', 'MATLAB', 'Python']",12
1184,"Data Scientist, Informatics",120000-139999,data_scientist,"['Linux', 'AI', 'System Design', 'Quantitative Analysis', 'Data Mining', 'Machine Learning', 'R', 'Scala', 'C/C++', 'Java', 'Natural Language Processing', 'Data Science', 'Python']",13
1185,Data Scientist - NLP,120000-139999,data_scientist,"['Natural Language Processing', 'Data Mining', 'Machine Learning', 'Python', 'Apache']",5
1186,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'SPSS', 'Project Management', 'R', 'SAS', 'Python', 'Minitab']",7
1187,Emerging and Disruptive Technologies Data Scientist,120000-139999,data_scientist,"['Embedded Software', 'CAD', 'R', 'MATLAB', 'Python']",5
1188,Associate Data Scientist,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'Microsoft Powerpoint', 'Hadoop', 'R', 'SAS', 'SQL', 'Big Data', 'Python']",9
1189,Data Scientist I,120000-139999,data_scientist,"['Machine Learning', 'Natural Language Processing']",2
1190,Data Scientist 2,120000-139999,data_scientist,"['AI', 'Data Mining', 'Machine Learning', 'R', 'SQL', 'MATLAB', 'Python']",7
1191,"Data Scientist, Path Forward Returnship",120000-139999,data_scientist,"['Hive', 'Quantitative Analysis', 'Data Mining', 'Machine Learning', 'Hadoop', 'R', 'Kafka', 'C/C++', 'HBase', 'Java', 'Big Data', 'Spark', 'Python']",13
1192,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'R', 'SAS', 'C/C++', 'SQL', 'Tableau', 'Java', 'SPSS', 'MATLAB', 'Python']",11
1193,Security Data Scientist,120000-139999,data_scientist,"['Hive', 'Machine Learning', 'SQL', 'Analysis Skills', 'Python']",5
1194,Data Scientist - Statistical Modeling and Inference,120000-139999,data_scientist,"['Marketing', 'R']",2
1195,Data Scientist,120000-139999,data_scientist,"['JavaScript', 'Data Mining', 'Machine Learning', 'Hadoop', 'Statisical Analysis', 'Java', 'Spark', 'Python']",8
1196,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Hive', 'Machine Learning', 'Experimental Design', 'R', 'Statisical Analysis', 'Big Data', 'CI', 'Design Experience', 'Data Analysis', 'Statistical Software', 'AI', 'Data Mining', 'Hadoop', 'Network', 'Kafka', 'Scala', 'SAS', 'Service-Oriented Architecture', 'HBase']",20
1197,Data Scientist - Minneapolis,120000-139999,data_scientist,"['Linux', 'Hive', 'Machine Learning', 'R', 'Statisical Analysis', 'SQL', 'SPSS', 'Hadoop', 'SAS', 'Java', 'Spark', 'Docker', 'Python', 'AWS']",14
1198,Data Scientist,120000-139999,data_scientist,"['Big Data', 'Linux', 'Hive', 'Spark', 'SPSS', 'Git', 'Hadoop', 'Python', 'SQL']",9
1199,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'R', 'Statisical Analysis', 'SAS', 'Python', 'Minitab']",6
1200,Biomedical Data Scientist,120000-139999,data_scientist,"['Linux', 'Machine Learning', 'Data Management', 'R', 'Perl', 'C/C++', 'Splunk', 'C#', 'Data Mining', 'Tableau', 'Java', '.Net', 'Docker', 'Python']",14
1201,Data Scientist,120000-139999,data_scientist,"['Hadoop', 'Project Management', 'Scripting', 'R', 'SAS', 'SQL', 'Tableau', 'STATA', 'SPSS', 'Python', 'PHP']",11
1202,Data Scientist: Applied Machine Learning and Advertising Mod...,120000-139999,data_scientist,"['TensorFlow', 'Pig', 'AI', 'Spark', 'Machine Learning', 'Hadoop', 'Scala', 'R', 'Python', 'AWS']",10
1203,Data Scientist,120000-139999,data_scientist,"['Linux', 'AI', 'Machine Learning', 'Hadoop', 'R', 'Python', 'SQL', 'AWS']",8
1204,Data Scientist Advisor,120000-139999,data_scientist,"['Statistical Software', 'AI', 'Machine Learning', 'Statisical Analysis']",4
1205,Data Scientist,120000-139999,data_scientist,"['Pig', 'Hive', 'Machine Learning', 'R', 'Azure', 'SQL', 'JSON', 'Big Data', 'PaaS', 'MATLAB', 'JavaScript', 'Data Mining', 'Ruby', 'Hadoop', 'Scala', 'SAS', 'Java', 'Cassandra', 'Spark', 'Shell Scripting']",20
1206,Data Scientist / Software Developer,120000-139999,data_scientist,"['Java', '.Net', 'C#', 'Machine Learning', 'R', 'MATLAB', 'Python', 'C/C++']",8
1207,"Data Scientist, Customer Interests & Personalization",120000-139999,data_scientist,"['Linux', 'Data Mining', 'Machine Learning', 'Scripting', 'R', 'Statisical Analysis', 'SAS', 'SQL', 'Big Data', 'Design Experience', 'Python']",11
1208,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'Tableau', 'Kubernetes', 'Design Experience', 'Docker', 'PostgreSQL', 'Python', 'AWS']",8
1209,Manufacturing Data Scientist,120000-139999,data_scientist,"['Predictive Analytics', 'Data Mining', 'Machine Learning', 'SPSS', 'Project Management', 'Azure', 'R', 'Python']",8
1210,Economist/Data Scientist,120000-139999,data_scientist,"['R', 'SQL', 'Tableau', 'Data Science', 'Python']",5
1211,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'TS/SCI Clearance', 'Tableau', 'Splunk', 'Big Data', 'Spark', 'Docker', 'Data Analysis', 'Data Science']",9
1212,Data Scientist Intern,120000-139999,data_scientist,"['AI', 'Machine Learning', 'Hadoop', 'R', 'Scala', 'SAS', 'SQL', 'Java', 'Natural Language Processing', 'Spark', 'Git', 'Data Science', 'Python', 'OOP']",14
1213,Associate / Data Scientist,120000-139999,data_scientist,"['AI', 'Machine Learning', 'Network', 'R', 'SAS', 'C/C++', 'Java', 'SPSS', 'Data Science', 'Python']",10
1214,"Data Scientist, Operations",120000-139999,data_scientist,"['Linux', 'Hive', 'Ruby', 'Machine Learning', 'R', 'Google Cloud Platform', 'SQL', 'Tableau', 'MySQL', 'Git', 'Mac OS', 'Python']",12
1215,Cybersecurity Data Scientist,120000-139999,data_scientist,"['Ruby', 'Hadoop', 'Kafka', 'Perl', 'R', 'C/C++', 'SQL', 'Java', 'Python', 'Elasticsearch', 'AWS']",11
1216,Data Scientist,120000-139999,data_scientist,"['Pig', 'Statistical Software', 'Machine Learning', 'Hadoop', 'Perl', 'R', 'C/C++', 'SQL', 'Apache', 'Java', 'Big Data', 'Spark', 'Data Analysis', 'MATLAB', 'Python']",15
1217,Data Scientist,120000-139999,data_scientist,"['Linux', 'Microsoft SQL Server', 'Machine Learning', 'R', 'C/C++', 'SQL', 'S3', 'MySQL', 'PostgreSQL', 'Leadership Experience', 'Google AdWords', 'Scala', 'Tableau', 'Java', 'Spark', 'Facebook Advertising', 'REST', 'Python', 'Data Science', 'AWS']",20
1218,Lead Data Scientist,120000-139999,data_scientist,,0
1219,Finance Data Scientist,120000-139999,data_scientist,"['Project Management', 'Leadership Experience']",2
1220,Finance Data Scientist,120000-139999,data_scientist,"['Project Management', 'Leadership Experience']",2
1221,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Hive', 'Machine Learning', 'Experimental Design', 'R', 'Statisical Analysis', 'Big Data', 'CI', 'Design Experience', 'Data Analysis', 'Statistical Software', 'AI', 'Data Mining', 'Hadoop', 'Network', 'Kafka', 'Scala', 'SAS', 'Service-Oriented Architecture', 'HBase']",20
1222,Data Scientist,120000-139999,data_scientist,"['AI', 'Data Mining', 'Machine Learning', 'Google Analytics', 'Hadoop', 'Azure', 'Scala', 'CI/CD', 'Natural Language Processing', 'CI', 'AWS']",11
1223,Data Scientist,120000-139999,data_scientist,"['Pig', 'Hive', 'AI', 'Data Mining', 'Machine Learning', 'Hadoop', 'R', 'SAS', 'Image Processing', 'SQL', 'Java', 'Spark', 'SPSS', 'MATLAB', 'Python']",15
1224,Data Scientist PhD,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'R', 'Scala', 'C/C++', 'SQL', 'Java', '.Net', 'C#', 'Python', 'PHP']",11
1225,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Machine Learning', 'Azure', 'SQL', 'Spark', 'Data Warehouse', 'Git', 'Docker', 'Python', 'AWS']",10
1226,"Data Scientist, Insights and Growth (Oculus)",120000-139999,data_scientist,"['Quantitative Analysis', 'R', 'Python', 'SQL']",4
1227,Data Scientist - Decision Sciences Identifiers team,120000-139999,data_scientist,"['Hive', 'AI', 'Spark', 'Machine Learning', 'Hadoop', 'Scala', 'Python', 'SQL']",8
1228,Data Scientist - Decision Sciences Identifiers team,120000-139999,data_scientist,"['Hive', 'AI', 'Spark', 'Machine Learning', 'Hadoop', 'Scala', 'Python', 'SQL']",8
1229,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Machine Learning', 'Hadoop', 'R', 'Scala', 'SQL', 'Java', 'Spark', 'NoSQL', 'Data Science', 'Python', 'Elasticsearch']",12
1230,Data Scientist,120000-139999,data_scientist,"['Hive', 'Machine Learning', 'R', 'SQL', 'Tableau', 'MySQL', 'Spark', 'Python', 'AWS']",9
1231,Data Scientist,120000-139999,data_scientist,"['Big Data', 'Microsoft SQL Server', 'Machine Learning', 'MATLAB', 'SAS', 'Python', 'C/C++', 'SQL']",8
1232,Data Scientist Intern,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'R', 'Python', 'SQL']",5
1233,"Data Scientist, Product Intelligence",120000-139999,data_scientist,"['R', 'SQL', 'Tableau', 'Python']",4
1234,Associate Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'Scripting', 'R', 'Azure', 'SQL', 'Shell Scripting', 'Data Analysis', 'Python']",8
1235,Data Scientist II,120000-139999,data_scientist,"['JavaScript', 'Data Mining', 'Microsoft SQL Server', 'Machine Learning', 'Hadoop', 'Visual Basic', 'Azure', 'R', 'SAS', 'Excel', 'HTML5', 'Tableau', 'Big Data', 'Natural Language Processing', 'Python']",15
1236,Data Scientist Intern,120000-139999,data_scientist,"['TensorFlow', 'Machine Learning', 'R', 'SQL', 'Excel', 'Big Data', 'Natural Language Processing', 'Spark', 'SPSS', 'Python']",10
1237,Data Scientist,120000-139999,data_scientist,"['Data Management', 'R', 'Qualitative Research', 'Python']",4
1238,Data Scientist,120000-139999,data_scientist,"['Linux', 'Data Mining', 'Machine Learning', 'Data Management', 'Scripting', 'R', 'Perl', 'SAS', 'Shell Scripting', 'MATLAB', 'Data Science', 'Python']",12
1239,"Data Scientist, Analytics",120000-139999,data_scientist,"['Statistical Software', 'Hive', 'Quantitative Analysis', 'Data Mining', 'Hadoop', 'Scripting', 'Perl', 'R', 'Oracle', 'SAS', 'SQL', 'MySQL', 'Python', 'PHP']",14
1240,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'R', 'Marketing', 'Tableau', 'Alteryx', 'Python']",6
1241,Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Spark', 'Machine Learning', 'Software Development', 'Google Cloud Platform', 'Python', 'AWS']",7
1242,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'Microsoft SQL Server', 'Machine Learning', 'R', 'SAS', 'SQL', 'Spark', 'MATLAB', 'Python', 'AWS']",10
1243,Data Scientist,120000-139999,data_scientist,"['Data Mining', 'Microsoft SQL Server', 'Machine Learning', 'R', 'SAS', 'SQL', 'Spark', 'MATLAB', 'Python', 'AWS']",10
1244,Data Scientist â€“ Senior Associate,120000-139999,data_scientist,['NIST'],1
1245,Data Scientist,120000-139999,data_scientist,"['AI', 'Quantitative Analysis', 'Machine Learning', 'Hadoop', 'Power BI', 'R', 'Azure', 'SQL', 'Tableau', 'Natural Language Processing', 'Spark', 'Python', 'AWS']",13
1246,Data Scientist,120000-139999,data_scientist,"['Pig', 'Hive', 'Machine Learning', 'R', 'Statisical Analysis', 'Excel', 'Big Data', 'Design Experience', 'SPSS', 'Software Development', 'Data Mining', 'Microsoft Powerpoint', 'Hadoop', 'Scala', 'Weka', 'SAS', 'Java', 'Cassandra', 'MongoDB', 'Spark']",20
1247,Data Scientist - Risk,120000-139999,data_scientist,"['Big Data', 'Hive', 'Data Mining', 'Machine Learning', 'Python', 'SQL']",6
1248,Data Scientist - Graph,120000-139999,data_scientist,"['Data Mining', 'Machine Learning', 'Network', 'Python', 'SQL']",5
1249,Data Scientist - Strategic Analytics,120000-139999,data_scientist,"['Linux', 'Business Intelligence', 'Machine Learning', 'Scripting', 'SDLC', 'R', 'SAS', 'Oracle', 'SQL', 'Java', 'PL/SQL', 'Data Warehouse', 'Informatica', 'Shell Scripting', 'MATLAB', 'Python']",16
1250,Data Scientist,120000-139999,data_scientist,"['Machine Learning', 'Hadoop', 'R', 'SQL', 'Java', 'Big Data', 'Spark', 'NoSQL', 'MATLAB', 'Python']",10
1251,Risk Data Scientist,120000-139999,data_scientist,"['Big Data', 'Hive', 'Machine Learning', 'Hadoop', 'R', 'Python', 'SQL', 'Tableau']",8
1252,Data Scientist - SFD,120000-139999,data_scientist,"['JavaScript', 'Pig', 'Data Mining', 'TS/SCI Clearance', 'R', 'SQL', 'Python', 'Elasticsearch']",8
1253,Senior Data Scientist,120000-139999,data_scientist,"['TensorFlow', 'Java', 'Spark', 'Troubleshooting', 'Machine Learning', 'Scala', 'Python']",7
1254,Data Scientist,120000-139999,data_scientist,"['Pig', 'Hive', 'Machine Learning', 'R', 'Azure', 'SQL', 'JSON', 'PaaS', 'MATLAB', 'JavaScript', 'Data Mining', 'Ruby', 'Hadoop', 'Scala', 'SAS', 'Java', 'Cassandra', 'Spark', 'Shell Scripting', 'REST']",20
